,Element Number,Section Number,Midpoint X,Midpoint Y,Midpoint Z,Relative Chord,Chordlength,Relative Radius,Element height,Element offset,Element area,Cp_suc,Cp_pres,Circular velocity,Pressure by Lift,Cl,Cd,Cf,Cf*dx,Viscous Drag,Total Drag,alpha
226,226,12,-8.458,281.243,2.013,0.023,47.901,0.6826,2.499,-0.208,18.019,-0.522,0.012,117806.991,0.004546180807063132,0.806,0.0083,0.021221749999999998,0.0009909696460988359,0.00015191243512332317,0.0012723631006128994,-7.0
227,227,12,-6.112,281.24,2.217,0.071,47.902,0.6826,4.095,-0.787,20.097,-0.967,-0.017,117805.625,0.008079439885603085,0.806,0.0083,0.010659000000000002,0.0005550418345689379,9.489562226128696e-05,0.0014190527915438698,-7.0
228,228,12,-3.468,281.236,2.341,0.125,47.902,0.6826,4.798,-1.263,22.44,-1.005,0.088,117803.805,0.00930193022378138,0.806,0.0083,0.005156666666666667,0.00029978473110209714,5.722900476747673e-05,0.001584472757581128,-7.0
229,229,12,-0.533,281.231,2.334,0.186,47.902,0.6826,4.904,-1.628,24.81,-0.875,0.17,117801.875,0.00889234325401277,0.806,0.0083,0.0023629999999999996,0.00015186478082934913,3.205106907948534e-05,0.0017517153872474232,-7.0
230,230,12,2.702,281.227,2.218,0.253,47.903,0.6826,4.819,-2.05,27.356,-0.791,0.221,117799.933,0.008609506907919524,0.806,0.0083,0.002398,0.00016991543244810855,3.953945386673897e-05,0.001931416483868571,-7.0
231,231,12,6.273,281.222,1.999,0.327,47.903,0.6826,4.602,-2.323,30.318,-0.785,0.251,117798.112,0.008812745159549528,0.806,0.0083,0.002893,0.00022718504517814595,5.858958634588137e-05,0.0021405175076092305,-7.0
232,232,12,10.225,281.219,1.634,0.41,47.904,0.6826,4.208,-2.567,33.631,-0.765,0.283,117796.795,0.008911289123335253,0.806,0.0083,0.002168666666666667,0.00018893891346157037,5.404952817980014e-05,0.002374371037036727,-7.0
233,233,12,14.58,281.218,1.045,0.502,47.904,0.6826,3.635,-2.613,37.118,-0.68,0.306,117796.492,0.008391718189783407,0.806,0.0083,0.0010588333333333333,0.00010181866644506056,3.214661096327984e-05,0.002620510367214366,-7.0
234,234,12,18.891,281.22,0.268,0.593,47.903,0.6826,2.879,-2.468,33.471,-0.606,0.34,117797.293,0.008041671115148882,0.806,0.0083,0.002587,0.0002242566275393683,6.384734317026018e-05,0.0023630648250078123,-7.0
235,235,12,22.748,281.224,-0.58,0.675,47.903,0.6826,2.408,-2.205,30.177,-0.495,0.323,117798.933,0.006962985287055046,0.806,0.0083,0.004148833333333333,0.00032418295302970654,8.32164746719083e-05,0.0021305769884622737,-7.0
236,236,12,26.198,281.23,-1.458,0.749,47.903,0.6826,1.826,-1.89,27.183,-0.364,0.3,117801.174,0.005652783136652562,0.806,0.0083,0.008313833333333333,0.0005851262290730489,0.00013530363819965656,0.001919278509931484,-7.0
237,237,12,29.279,281.235,-2.334,0.816,47.902,0.6826,1.359,-1.407,24.449,-0.266,0.268,117803.648,0.00454557538909278,0.806,0.0083,0.008568,0.0005423753816652688,0.00011280681630360013,0.00172628885264878,-7.0
238,238,12,32.035,281.241,-3.175,0.875,47.901,0.6826,1.046,-1.037,22.01,-0.175,0.226,117806.101,0.0034054562272558637,0.806,0.0083,0.008181,0.00046624638341239284,8.730162371421726e-05,0.001554121388620177,-7.0
239,239,12,34.514,281.247,-3.956,0.929,47.901,0.6826,0.691,-0.643,19.892,-0.114,0.171,117808.625,0.0024252329970209036,0.806,0.0083,0.008139916666666667,0.00041929535314164297,7.096089039754591e-05,0.0014046790308707955,-7.0
240,240,12,36.749,281.254,-4.688,0.977,47.9,0.6827,0.367,-0.218,17.972,0.003,0.107,117811.302,0.0008880862554871499,0.806,0.0083,0.0074284166666666665,0.0003457238928310747,5.286262345528164e-05,0.00126910457673581,-7.0
241,241,12,-8.595,273.191,2.008,0.023,48.671,0.6631,2.54,-0.212,18.298,-0.522,0.012,114433.88,0.004289570618585273,0.806,0.0083,0.021221749999999998,0.0009903496505648207,0.00014546518502498994,0.001219126027882,-7.0
242,242,12,-6.211,273.187,2.208,0.071,48.672,0.6631,4.161,-0.799,20.413,-0.967,-0.017,114432.367,0.007623369354878153,0.806,0.0083,0.010659000000000002,0.000554821760315116,9.091101842571245e-05,0.001360006955215407,-7.0
243,243,12,-3.525,273.182,2.324,0.125,48.672,0.6631,4.875,-1.284,22.799,-1.005,0.088,114430.342,0.0087768126668455,0.806,0.0083,0.005156666666666667,0.0002997346373883455,5.485175160485089e-05,0.0015189086663027235,-7.0
244,244,12,-0.543,273.177,2.308,0.186,48.673,0.6631,4.982,-1.654,25.212,-0.875,0.17,114428.162,0.0083903032653008,0.806,0.0083,0.0023629999999999996,0.00015187188468373795,3.073309058136809e-05,0.0016796041766160353,-7.0
245,245,12,2.744,273.172,2.178,0.253,48.673,0.663,4.897,-2.083,27.797,-0.791,0.221,114425.937,0.008123387007960774,0.806,0.0083,0.002398,0.00016991076245354082,3.790818014546992e-05,0.0018517831988037407,-7.0
246,246,12,6.373,273.167,1.944,0.327,48.674,0.663,4.676,-2.361,30.811,-0.785,0.251,114423.803,0.008315096728760721,0.806,0.0083,0.002893,0.00022719749092887646,5.618180391454382e-05,0.0020524389181599298,-7.0
247,247,12,10.388,273.163,1.559,0.41,48.674,0.663,4.276,-2.608,34.182,-0.765,0.283,114422.167,0.00840802348330146,0.806,0.0083,0.002168666666666667,0.0001889775466140416,5.1843473434346995e-05,0.0022769944748193033,-7.0
248,248,12,14.812,273.161,0.946,0.502,48.674,0.663,3.693,-2.655,37.729,-0.68,0.306,114421.593,0.007917756872818179,0.806,0.0083,0.0010588333333333333,0.0001018584453337897,3.084234404537016e-05,0.002513207959710061,-7.0
249,249,12,19.191,273.163,0.142,0.593,48.674,0.663,2.926,-2.508,34.018,-0.606,0.34,114422.244,0.00758746343461282,0.806,0.0083,0.002587,0.00022432070423065442,6.124407954188278e-05,0.0022660675123190974,-7.0
250,250,12,23.108,273.167,-0.733,0.675,48.674,0.663,2.447,-2.24,30.666,-0.495,0.323,114423.858,0.00656970599262436,0.806,0.0083,0.004148833333333333,0.00032422081794076114,7.979901287964142e-05,0.0020428417000108844,-7.0
251,251,12,26.61,273.172,-1.637,0.749,48.673,0.663,1.855,-1.92,27.62,-0.364,0.3,114426.185,0.005333519949351625,0.806,0.0083,0.008313833333333333,0.0005851011204065658,0.0001297091329344766,0.0018399995587225586,-7.0
252,252,12,29.738,273.179,-2.538,0.816,48.673,0.6631,1.38,-1.429,24.838,-0.266,0.268,114428.833,0.004288864525100277,0.806,0.0083,0.008568,0.0005422643542289739,0.00010810920857510656,0.00165473984077237,-7.0
253,253,12,32.534,273.185,-3.401,0.875,48.672,0.6631,1.062,-1.053,22.354,-0.175,0.226,114431.51,0.003213149974602595,0.806,0.0083,0.008181,0.00046602872234111146,8.36224319928785e-05,0.0014893206196695903,-7.0
254,254,12,35.05,273.192,-4.202,0.929,48.671,0.6631,0.702,-0.653,20.203,-0.114,0.171,114434.285,0.002288292899422914,0.806,0.0083,0.008139916666666667,0.0004190833027666745,6.79651783562507e-05,0.0013460593076192082,-7.0
255,255,12,37.317,273.199,-4.952,0.977,48.671,0.6631,0.372,-0.222,18.254,0.003,0.107,114437.246,0.0008379459975495981,0.806,0.0083,0.0074284166666666665,0.0003455740581768641,5.063875928767233e-05,0.0012162420533099474,-7.0
256,256,12,-8.731,265.138,2.004,0.023,49.442,0.6435,2.58,-0.215,18.576,-0.548,0.036,111060.773,0.0044183726476810965,0.8165,0.0083,0.021194249999999998,0.0009884506587731887,0.0001388351629150681,0.0011657960283270761,-7.0
257,257,12,-6.311,265.134,2.197,0.071,49.442,0.6435,4.227,-0.812,20.729,-0.986,-0.005,111059.118,0.007421474408563288,0.8165,0.0083,0.0107125,0.0005573852438180847,8.735673345738753e-05,0.001300825408885343,-7.0
258,258,12,-3.582,265.129,2.305,0.125,49.442,0.6435,4.952,-1.304,23.157,-1.02,0.097,111056.889,0.00844507199532684,0.8165,0.0083,0.005191,0.00030168195561726895,5.281877825448001e-05,0.001453172294031262,-7.0
259,259,12,-0.552,265.123,2.278,0.186,49.443,0.6435,5.061,-1.68,25.614,-0.886,0.177,111054.456,0.008038398789864516,0.8165,0.0083,0.002379416666666667,0.00015293258229885182,2.9614436555337207e-05,0.001607243006784332,-7.0
260,260,12,2.786,265.117,2.134,0.253,49.444,0.6435,4.974,-2.116,28.239,-0.8,0.226,111051.941,0.007756096608794556,0.8165,0.0083,0.0024054999999999997,0.00017043666011372092,3.638502658781818e-05,0.0017718941481098583,-7.0
261,261,12,6.471,265.111,1.882,0.327,49.444,0.6435,4.75,-2.398,31.303,-0.792,0.255,111049.485,0.007916594651491669,0.8165,0.0083,0.0028961666666666667,0.00022745753801885852,5.38241253515734e-05,0.0019640599485474955,-7.0
262,262,12,10.549,265.106,1.476,0.41,49.445,0.6435,4.344,-2.649,34.734,-0.77,0.287,111047.519,0.007992933581841518,0.8165,0.0083,0.0021514999999999998,0.00018751874994147718,4.923500398319242e-05,0.002179251585177659,-7.0
263,263,12,15.043,265.104,0.837,0.502,49.445,0.6435,3.752,-2.697,38.34,-0.685,0.311,111046.667,0.0075272066261741054,0.8165,0.0083,0.0008736666666666667,8.407664252928481e-05,2.4366859213833766e-05,0.002405482966382443,-7.0
264,264,12,19.49,265.106,0.003,0.593,49.445,0.6435,2.972,-2.548,34.566,-0.611,0.338,111047.169,0.007171904432870002,0.8165,0.0083,0.0015866666666666668,0.00013762116054947708,3.59595085469784e-05,0.0021687356780617905,-7.0
265,265,12,23.466,265.109,-0.9,0.676,49.444,0.6435,2.485,-2.276,31.156,-0.484,0.327,111048.771,0.006133674980283087,0.8165,0.0083,0.00425525,0.0003325752531278746,7.83282208728107e-05,0.0019548184271977603,-7.0
266,266,12,27.021,265.115,-1.831,0.75,49.444,0.6435,1.884,-1.951,28.057,-0.367,0.303,111051.209,0.005067251898386142,0.8165,0.0083,0.00845475,0.0005949911641220919,0.00012620154155178702,0.0017604846223647304,-7.0
267,267,12,30.194,265.122,-2.758,0.816,49.443,0.6435,1.402,-1.452,25.228,-0.267,0.27,111054.064,0.004063520610618516,0.8165,0.0083,0.008603833333333333,0.0005444225240347518,0.00010383467828553487,0.001583012810312982,-7.0
268,268,12,33.03,265.129,-3.646,0.875,49.442,0.6435,1.079,-1.07,22.699,-0.175,0.227,111057.004,0.0030385968819955926,0.8165,0.0083,0.008194333333333333,0.0004665744830158846,8.007108030748325e-05,0.0014244027282766874,-7.0
269,269,12,35.582,265.136,-4.468,0.929,49.442,0.6435,0.713,-0.664,20.513,-0.114,0.171,111060.069,0.002155714981308586,0.8165,0.0083,0.008143916666666667,0.00041908136457890523,6.500001649572888e-05,0.0012873398402160924,-7.0
270,270,12,37.882,265.144,-5.236,0.977,49.441,0.6436,0.378,-0.226,18.536,0.004,0.106,111063.356,0.0007727117917454324,0.8165,0.0083,0.00743025,0.00034551307700930484,4.842526700539683e-05,0.0011632836581000653,-7.0
271,271,11,-8.868,257.085,1.998,0.023,50.212,0.624,2.62,-0.218,18.855,-0.548,0.036,107687.672,0.004154061574694717,0.8165,0.0083,0.021194249999999998,0.0009878382354143417,0.0001324028594176972,0.0011124733724301962,-7.0
272,272,11,-6.41,257.081,2.185,0.071,50.212,0.624,4.293,-0.824,21.044,-0.986,-0.005,107685.881,0.006977491008043801,0.8165,0.0083,0.0107125,0.0005571644627242399,8.334790621243688e-05,0.0012416219408193233,-7.0
273,273,11,-3.639,257.075,2.283,0.125,50.213,0.624,5.029,-1.324,23.516,-1.02,0.097,107683.452,0.007939813225794335,0.8165,0.0083,0.005191,0.0003016377873845926,5.042062533882485e-05,0.0013873964331221668,-7.0
274,274,11,-0.562,257.069,2.244,0.186,50.213,0.624,5.14,-1.706,26.015,-0.886,0.177,107680.766,0.007557424917370853,0.8165,0.0083,0.002379416666666667,0.00015293651164315238,2.8279814474264628e-05,0.0015347705895376745,-7.0
275,275,11,2.827,257.062,2.084,0.253,50.214,0.6239,5.052,-2.149,28.68,-0.8,0.226,107677.959,0.007291964264174683,0.8165,0.0083,0.0024054999999999997,0.00017043055637060704,3.474119731741726e-05,0.001691902812941197,-7.0
276,276,11,6.57,257.056,1.813,0.327,50.215,0.6239,4.824,-2.435,31.795,-0.792,0.255,107675.177,0.007442802578764943,0.8165,0.0083,0.0028961666666666667,0.00022746846000343827,5.140110415164773e-05,0.0018755530522878974,-7.0
277,277,11,10.71,257.05,1.384,0.41,50.215,0.6239,4.411,-2.69,35.285,-0.77,0.287,107672.876,0.007514517668140611,0.8165,0.0083,0.0021514999999999998,0.00018755554848799133,4.7032080907772086e-05,0.00208133683424195,-7.0
278,278,11,15.273,257.047,0.717,0.502,50.215,0.6239,3.81,-2.739,38.951,-0.685,0.311,107671.741,0.007076626219315242,0.8165,0.0083,0.0008736666666666667,8.410218574693571e-05,2.328050085049364e-05,0.002297540252289312,-7.0
279,279,11,19.787,257.048,-0.148,0.593,50.215,0.6239,3.018,-2.587,35.115,-0.611,0.338,107672.102,0.006742576628341367,0.8165,0.0083,0.0015866666666666668,0.00013766183121941773,3.435322381429152e-05,0.002071247746255468,-7.0
280,280,11,23.822,257.052,-1.082,0.676,50.215,0.6239,2.524,-2.311,31.645,-0.484,0.327,107673.709,0.005766503982021042,0.8165,0.0083,0.00425525,0.0003326128522106876,7.480473056374192e-05,0.001866672497927931,-7.0
281,281,11,27.429,257.058,-2.042,0.75,50.214,0.6239,1.914,-1.981,28.494,-0.367,0.303,107676.282,0.004763937078953564,0.8165,0.0083,0.00845475,0.0005949620667366994,0.00012048924775725539,0.001680881542365283,-7.0
282,282,11,30.647,257.066,-2.996,0.816,50.214,0.6239,1.424,-1.474,25.617,-0.267,0.27,107679.377,0.003820310178833572,0.8165,0.0083,0.008603833333333333,0.0005443131277774892,9.910671282213557e-05,0.001511236224969374,-7.0
283,283,11,33.524,257.073,-3.909,0.875,50.213,0.624,1.096,-1.087,23.043,-0.175,0.227,107682.618,0.0028567510559141585,0.8165,0.0083,0.008194333333333333,0.00046636556767953613,7.638780694331187e-05,0.0013594888678942,-7.0
284,284,11,36.111,257.081,-4.754,0.929,50.212,0.624,0.724,-0.674,20.824,-0.114,0.171,107686.012,0.0020267213944406403,0.8165,0.0083,0.008143916666666667,0.00041887810185862285,6.200557415779642e-05,0.001228630150934485,-7.0
285,285,11,38.444,257.09,-5.542,0.977,50.211,0.624,0.384,-0.229,18.818,0.004,0.106,107689.664,0.000726480558597037,0.8165,0.0083,0.00743025,0.0003453682708384797,4.620116516988393e-05,0.001110321078363843,-7.0
286,286,11,-9.004,249.033,1.993,0.023,50.982,0.6044,2.66,-0.222,19.133,-0.587,0.07,104314.576,0.004386590889117727,0.8314999999999999,0.0083,0.0211415,0.0009847735003421123,0.0001256784343073866,0.0010592598241005906,-7.0
287,287,11,-6.51,249.028,2.172,0.071,50.982,0.6044,4.359,-0.837,21.36,-1.015,0.013,104312.659,0.006858998040666557,0.8314999999999999,0.0083,0.010785,0.0005607131062869018,7.98852234276779e-05,0.001182507323291393,-7.0
288,288,11,-3.696,249.022,2.259,0.125,50.983,0.6044,5.106,-1.345,23.875,-1.042,0.109,104310.034,0.0076799495138840015,0.8314999999999999,0.0083,0.005233916666666666,0.0003040936310451574,4.84246800966884e-05,0.0013217141162118868,-7.0
289,289,11,-0.572,249.015,2.205,0.186,50.984,0.6044,5.219,-1.732,26.417,-0.903,0.186,104307.098,0.007264734663608168,0.8314999999999999,0.0083,0.00239475,0.00015392439057340272,2.71190329150765e-05,0.0014623281752595026,-7.0
290,290,11,2.869,249.007,2.028,0.253,50.984,0.6044,5.129,-2.182,29.122,-0.813,0.233,104304.0,0.00697560099934487,0.8314999999999999,0.0083,0.002411,0.00017081382722519892,3.3174231224000245e-05,0.001611966218614076,-7.0
291,291,11,6.668,249.0,1.737,0.327,50.985,0.6044,4.898,-2.473,32.287,-0.802,0.261,104300.892,0.0070903579966759,0.8314999999999999,0.0083,0.0028998333333333333,0.00022776772386421862,4.904130212564682e-05,0.0017870960851570131,-7.0
292,292,11,10.871,248.994,1.283,0.41,50.986,0.6044,4.479,-2.732,35.837,-0.778,0.293,104298.252,0.007139516771832796,0.8314999999999999,0.0083,0.002139833333333333,0.00018657522065402256,4.458576116521093e-05,0.0019834456921665835,-7.0
293,293,11,15.502,248.99,0.586,0.502,50.986,0.6043,3.869,-2.782,39.562,-0.692,0.318,104296.837,0.006730245569029669,0.8314999999999999,0.0083,0.0008175,7.871784208149274e-05,2.076631350093004e-05,0.0021895976502923323,-7.0
294,294,11,20.083,248.991,-0.313,0.593,50.986,0.6043,3.065,-2.627,35.663,-0.619,0.327,104297.064,0.006306175677104802,0.8314999999999999,0.0083,0.0005939166666666666,5.154453901723976e-05,1.2257627178396887e-05,0.0019737940724751935,-7.0
295,295,11,24.177,248.995,-1.279,0.676,50.985,0.6044,2.563,-2.347,32.135,-0.466,0.326,104298.698,0.005281970522823072,0.8314999999999999,0.0083,0.003330416666666667,0.00026035195018957207,5.5789986895395555e-05,0.0017785804596224994,-7.0
296,296,11,27.835,249.001,-2.27,0.75,50.985,0.6044,1.943,-2.012,28.931,-0.371,0.31,104301.433,0.004538737841538445,0.8314999999999999,0.0083,0.008274583333333332,0.0005822530170515791,0.00011233609681690951,0.001601347826932347,-7.0
297,297,11,31.098,249.009,-3.253,0.816,50.984,0.6044,1.446,-1.497,26.006,-0.269,0.274,104304.801,0.0036241877462262775,0.8314999999999999,0.0083,0.008631416666666667,0.000545947107053458,9.468866182696236e-05,0.001439545851621909,-7.0
298,298,11,34.014,249.018,-4.192,0.875,50.983,0.6044,1.113,-1.103,23.388,-0.175,0.23,104308.382,0.002700026362960694,0.8314999999999999,0.0083,0.008250333333333333,0.0004693478071722717,7.321282704538434e-05,0.00129470395981556,-7.0
299,299,11,36.636,249.027,-5.061,0.929,50.982,0.6044,0.735,-0.685,21.135,-0.113,0.172,104312.145,0.0019023087910298626,0.8314999999999999,0.0083,0.008192,0.00042115162103037186,5.936926743538753e-05,0.0011700416075999865,-7.0
300,300,11,39.0,249.037,-5.87,0.977,50.981,0.6045,0.39,-0.233,19.099,0.007,0.105,104316.199,0.000655268333404921,0.8314999999999999,0.0083,0.007471,0.000347116037883205,4.422371617927283e-05,0.001057447090391914,-7.0
301,301,10,-9.141,240.98,1.987,0.023,51.752,0.5849,2.7,-0.225,19.41,-0.587,0.07,100941.487,0.004107490178251656,0.8314999999999999,0.0083,0.0211415,0.0009841732023702806,0.00011931686998787099,0.0010062558282568767,-7.0
302,302,10,-6.61,240.975,2.156,0.071,51.752,0.5849,4.424,-0.85,21.675,-1.015,0.013,100939.454,0.006422565539880197,0.8314999999999999,0.0083,0.010785,0.0005604919684204704,7.58754381549006e-05,0.0011235952915800507,-7.0
303,303,10,-3.753,240.968,2.232,0.125,51.753,0.5849,5.183,-1.365,24.235,-1.042,0.109,100936.642,0.007191241760719292,0.8314999999999999,0.0083,0.005233916666666666,0.0003040638536486881,4.6021822540823856e-05,0.0012562529958926806,-7.0
304,304,10,-0.582,240.961,2.163,0.186,51.754,0.5849,5.298,-1.759,26.818,-0.903,0.186,100933.459,0.006802402736781584,0.8314999999999999,0.0083,0.00239475,0.0001539251179300728,2.5778877297990218e-05,0.0013900569604924494,-7.0
305,305,10,2.91,240.953,1.967,0.253,51.755,0.5848,5.207,-2.215,29.563,-0.813,0.233,100930.073,0.006531619492004117,0.8314999999999999,0.0083,0.002411,0.00017080728855105022,3.153225762473761e-05,0.0015322398739858283,-7.0
306,306,10,6.766,240.945,1.653,0.327,51.755,0.5848,4.972,-2.51,32.78,-0.802,0.261,100926.639,0.0066390164686801305,0.8314999999999999,0.0083,0.0028998333333333333,0.00022778004077476932,4.6622567574295195e-05,0.001698863998576971,-7.0
307,307,10,11.031,240.938,1.172,0.41,51.756,0.5848,4.547,-2.773,36.389,-0.784,0.29,100923.664,0.006701593402480417,0.8314999999999999,0.0083,0.0022638333333333334,0.00019742687455682648,4.4855797630188085e-05,0.001885777309529352,-7.0
308,308,10,15.73,240.933,0.443,0.502,51.756,0.5848,3.927,-2.824,40.174,-0.692,0.318,100921.969,0.006301733961719846,0.8314999999999999,0.0083,0.0008175,7.874019812111346e-05,1.9750217047546232e-05,0.002081869304449696,-7.0
309,309,10,20.378,240.934,-0.491,0.593,51.756,0.5848,3.111,-2.667,36.212,-0.619,0.327,100922.074,0.005904651048064404,0.8314999999999999,0.0083,0.0005939166666666666,5.1559846640322586e-05,1.165725246936177e-05,0.0018765609636246458,-7.0
310,310,10,24.529,240.938,-1.492,0.676,51.756,0.5848,2.602,-2.382,32.625,-0.466,0.326,100923.757,0.004945668713170818,0.8314999999999999,0.0083,0.003330416666666667,0.0002603804002574666,5.303964838699312e-05,0.0016907151274701945,-7.0
311,311,10,28.238,240.945,-2.516,0.75,51.755,0.5848,1.972,-2.042,29.368,-0.371,0.31,100926.685,0.004249781126934722,0.8314999999999999,0.0083,0.008274583333333332,0.0005822198339194244,0.00010676635078631731,0.0015220379999096234,-7.0
312,312,10,31.546,240.953,-3.529,0.816,51.755,0.5848,1.468,-1.52,26.395,-0.269,0.274,100930.361,0.0033934834854687963,0.8314999999999999,0.0083,0.008631416666666667,0.0005458328275104417,8.996874729839964e-05,0.0013680756541936498,-7.0
313,313,10,34.5,240.963,-4.496,0.875,51.754,0.5849,1.13,-1.12,23.733,-0.175,0.23,100934.322,0.002528176110761277,0.8314999999999999,0.0083,0.008250333333333333,0.00046914869845622896,6.953408444954888e-05,0.0012301705255292348,-7.0
314,314,10,37.157,240.973,-5.389,0.929,51.753,0.5849,0.746,-0.695,21.445,-0.113,0.172,100938.493,0.0017812500885296405,0.8314999999999999,0.0083,0.008192,0.00042095679462966746,5.6382035314460256e-05,0.001111683904571995,-7.0
315,315,10,39.552,240.984,-6.221,0.977,51.752,0.5849,0.396,-0.236,19.381,0.007,0.105,100942.992,0.0006135755153974645,0.8314999999999999,0.0083,0.007471,0.00034696630712709387,4.2001943372971286e-05,0.0010047549944610715,-7.0
316,316,10,-9.277,232.927,1.98,0.023,52.522,0.5654,2.74,-0.228,19.688,-0.62,0.099,97568.405,0.004192464487731174,0.851,0.00835,0.021087500000000002,0.0009810672821195328,0.00011271179496463267,0.0009593057531399915,-7.0
317,317,10,-6.71,232.922,2.14,0.071,52.523,0.5653,4.49,-0.862,21.989,-1.04,0.029,97566.267,0.006235670372987707,0.851,0.00835,0.0108405,0.0005631559888210512,7.226031827259127e-05,0.001071414793686702,-7.0
318,318,10,-3.81,232.915,2.202,0.125,52.523,0.5653,5.261,-1.385,24.595,-1.062,0.12,97563.277,0.006898239521036794,0.851,0.00835,0.005264833333333333,0.0003058392006657635,4.389111594097103e-05,0.0011983121107736212,-7.0
319,319,10,-0.593,232.907,2.116,0.186,52.524,0.5653,5.377,-1.785,27.219,-0.918,0.195,97559.853,0.0064963522464286695,0.851,0.00835,0.0024044166666666667,0.0001545458388150914,2.454299970335023e-05,0.0013260405397790794,-7.0
320,320,10,2.951,232.898,1.9,0.253,52.525,0.5653,5.284,-2.248,30.004,-0.825,0.24,97556.183,0.006217462705189374,0.851,0.00835,0.002413,0.00017094252519037097,2.9922740138319237e-05,0.0014616309187939836,-7.0
321,321,10,6.863,232.889,1.562,0.327,52.526,0.5653,5.046,-2.547,33.273,-0.813,0.267,97552.428,0.006302276199800079,0.851,0.00835,0.0029048333333333335,0.0002281867647707211,4.42910552681511e-05,0.0016207351546469492,-7.0
322,322,10,11.19,232.881,1.052,0.41,52.527,0.5652,4.614,-2.814,36.941,-0.794,0.295,97549.119,0.006351411485059503,0.851,0.00835,0.002266,0.00019765749853404023,4.259221506714431e-05,0.0017992992851187301,-7.0
323,323,10,15.957,232.877,0.288,0.502,52.527,0.5652,3.986,-2.866,40.785,-0.701,0.323,97547.15,0.005973693887370845,0.851,0.00835,0.0008093333333333333,7.797574840132217e-05,1.8550415364196265e-05,0.001986463374404911,-7.0
324,324,10,20.671,232.877,-0.684,0.593,52.527,0.5652,3.157,-2.706,36.761,-0.628,0.334,97547.148,0.005612924534866665,0.851,0.00835,0.0005566666666666667,4.8340244985141075e-05,1.0365394294823417e-05,0.001790455186736844,-7.0
325,325,10,24.879,232.881,-1.721,0.676,52.527,0.5652,2.64,-2.418,33.114,-0.469,0.326,97548.905,0.004636968630545188,0.851,0.00835,0.0028260833333333332,0.00022097411921604107,4.26838951858194e-05,0.001612906190399329,-7.0
326,326,10,28.638,232.888,-2.779,0.75,52.526,0.5653,2.002,-2.072,29.805,-0.379,0.306,97552.056,0.003996500804157712,0.851,0.00835,0.0063967500000000005,0.0004500631634735834,7.825165562024735e-05,0.0014517991638909522,-7.0
327,327,10,31.99,232.898,-3.824,0.816,52.525,0.5653,1.49,-1.542,26.784,-0.276,0.275,97556.079,0.003218987995695583,0.851,0.00835,0.006359166666666667,0.00040205267278064664,6.282483276658644e-05,0.0013047727054589264,-7.0
328,328,10,34.982,232.908,-4.82,0.875,52.524,0.5653,1.146,-1.137,24.078,-0.183,0.234,97560.461,0.002435549838538077,0.851,0.00835,0.0059963333333333335,0.0003408364953455818,4.7881772792224274e-05,0.0011730340156493322,-7.0
329,329,10,37.673,232.919,-5.74,0.929,52.523,0.5653,0.757,-0.705,21.756,-0.122,0.182,97565.084,0.0017740739216819004,0.851,0.00835,0.0060009166666666666,0.0003082258023970285,3.912855836359325e-05,0.0010600133402042316,-7.0
330,330,10,40.099,232.931,-6.595,0.977,52.522,0.5654,0.402,-0.24,19.662,-0.007,0.124,97570.072,0.000764633664813347,0.851,0.00835,0.005228333333333333,0.00024270406359807957,2.7847784908592074e-05,0.0009580762700859194,-7.0
331,331,9,-9.414,224.875,1.973,0.023,53.292,0.5458,2.781,-0.232,19.965,-0.62,0.099,94195.332,0.003907596742504564,0.851,0.00835,0.021087500000000002,0.0009804830076286075,0.00010646819923449352,0.0009067056304812216,-7.0
332,332,9,-6.809,224.869,2.121,0.071,53.293,0.5458,4.556,-0.875,22.304,-1.04,0.029,94193.101,0.0058119512201738385,0.851,0.00835,0.010840500000000001,0.0005629384053710885,6.82872142553313e-05,0.0010128963197246104,-7.0
333,333,9,-3.867,224.862,2.17,0.125,53.294,0.5458,5.338,-1.406,24.956,-1.062,0.12,94189.943,0.006429461239173735,0.851,0.00835,0.005264833333333333,0.0003058295216732156,4.150774665452124e-05,0.001133277398038734,-7.0
334,334,9,-0.603,224.853,2.065,0.185,53.294,0.5458,5.456,-1.811,27.619,-0.918,0.195,94186.284,0.006054839322378775,0.851,0.00835,0.0024044166666666667,0.00015454367050566966,2.3211282319699914e-05,0.0012541064071749477,-7.0
335,335,9,2.991,224.844,1.827,0.253,53.295,0.5457,5.362,-2.281,30.445,-0.825,0.24,94182.336,0.005794854114682995,0.851,0.00835,0.002413,0.0001709363075186173,2.8297928392080024e-05,0.001382314298839837,-7.0
336,336,9,6.959,224.834,1.463,0.327,53.296,0.5457,5.12,-2.585,33.766,-0.813,0.267,94178.265,0.005873847032126093,0.851,0.00835,0.002904833333333333,0.00022820289410400055,4.1894929653121746e-05,0.0015329457760695157,-6.999999999999999
337,337,9,11.348,224.825,0.923,0.41,53.297,0.5457,4.682,-2.855,37.494,-0.794,0.295,94174.627,0.005919586319696859,0.851,0.00835,0.002266,0.00019770147300849196,4.029968616124799e-05,0.0017020732032278123,-7.0
338,338,9,16.183,224.82,0.121,0.502,53.298,0.5457,4.044,-2.908,41.397,-0.701,0.323,94172.39,0.005567509701391124,0.851,0.00835,0.0008093333333333333,7.799798904465894e-05,1.7553373894666255e-05,0.001879159627263492,-7.0
