,Element Number,Section Number,Midpoint X,Midpoint Y,Midpoint Z,Relative Chord,Chordlength,Relative Radius,Element height,Element offset,Element area,Cp_suc,Cp_pres,Circular velocity,Pressure by Lift,Cl,Cd,Cf,Cf*dx,Viscous Drag,Total Drag,alpha
220,220,6,27.562,168.293,-4.225,0.676,58.7,0.4085,2.809,-2.702,37.083,-0.478,0.339,70494.219,0.002489538643453898,0.941,0.00945,0.006063333333333334,0.00047492319675107684,5.365009762645914e-05,0.0010675271834232414,2.9339999999999993
221,221,6,31.697,168.295,-5.625,0.75,58.7,0.4085,2.237,-2.226,33.347,-0.387,0.313,70495.22,0.002130817848895078,0.941,0.00945,0.0068776666666666665,0.0004843798202331476,4.920718307531407e-05,0.0009600067150565743,2.9339999999999993
222,222,6,35.373,168.304,-6.984,0.817,58.699,0.4085,1.665,-1.724,29.902,-0.286,0.285,70499.13,0.001739003833577324,0.941,0.00945,0.0062843333333333345,0.0003967634044130374,3.614639514947868e-05,0.0008609247485107759,2.9339999999999997
223,223,6,38.651,168.318,-8.262,0.876,58.698,0.4085,1.281,-1.27,26.893,-0.186,0.241,70504.776,0.0013028912413420653,0.941,0.00945,0.005818666666666666,0.00033039705834563433,2.707526787313059e-05,0.0007744054462295574,2.934
224,224,6,41.594,168.334,-9.444,0.929,58.696,0.4086,0.846,-0.788,24.281,-0.119,0.186,70511.721,0.0009278269530922021,0.941,0.00945,0.005791083333333333,0.0002969252446051107,2.19736179335972e-05,0.0006993365948006681,2.9339999999999997
225,225,6,44.237,168.354,-10.549,0.977,58.695,0.4086,0.449,-0.268,21.887,0.003,0.121,70519.943,0.00036170808719434845,0.941,0.00945,0.0050564166666666665,0.00023372664452897944,1.5594977094829783e-05,0.0006305337324425969,2.9339999999999997
226,226,7,-10.236,176.561,1.925,0.023,57.911,0.4285,3.022,-0.252,21.637,-0.853,0.281,73957.821,0.003803055700707211,0.941,0.00945,0.020456500000000002,0.0009473250204153703,6.87266645764648e-05,0.000685579886787771,2.9339999999999997
227,227,7,-7.406,176.545,1.973,0.071,57.912,0.4285,4.951,-0.951,24.195,-1.209,0.129,73951.178,0.004484385109523841,0.941,0.00945,0.01109,0.0005739381412122314,4.65532050265182e-05,0.000766507321801985,2.934
228,228,7,-4.213,176.525,1.905,0.125,57.914,0.4285,5.8,-1.527,27.187,-1.19,0.19,73942.75,0.004625124331601915,0.941,0.00945,0.005340333333333333,0.00031034808379355066,2.8278809346106287e-05,0.0008610807099375357,2.934
229,229,7,-0.667,176.502,1.647,0.185,57.916,0.4284,5.929,-1.968,30.024,-1.015,0.247,73933.086,0.004228915866104006,0.941,0.00945,0.0023162499999999997,0.00014856900409245539,1.4946322074913269e-05,0.0009506878266481088,2.9339999999999997
230,230,7,3.226,176.477,1.235,0.253,57.919,0.4283,5.827,-2.478,33.109,-0.901,0.28,73922.391,0.003954631925061917,0.941,0.00945,0.0022895,0.00016184335667727398,1.7949539022208338e-05,0.0010480698574369552,2.934
231,231,7,7.522,176.449,0.674,0.327,57.921,0.4283,5.564,-2.809,36.793,-0.872,0.299,73910.816,0.003922546408261977,0.941,0.00945,0.0028536666666666667,0.00022405105414609826,2.760491268834178e-05,0.00116431688259197,2.9339999999999997
232,232,7,12.277,176.421,-0.104,0.41,57.924,0.4282,5.088,-3.103,40.861,-0.835,0.324,73899.245,0.0038803765594936754,0.941,0.00945,0.002118833333333333,0.000184717031962473,2.5267093515652877e-05,0.0012926476307362326,2.9339999999999993
233,233,7,17.5,176.397,-1.185,0.502,57.926,0.4281,4.395,-3.16,45.124,-0.746,0.345,73888.98,0.003649032853932303,0.941,0.00945,0.0008316666666666666,8.009552154542136e-05,1.2095946206099262e-05,0.0014271296252539646,2.9339999999999993
234,234,7,22.655,176.38,-2.49,0.594,57.928,0.4281,3.482,-2.985,40.654,-0.668,0.351,73882.019,0.0034123566182342456,0.941,0.00945,0.0008081666666666668,7.020321536925503e-05,9.549907087842293e-06,0.001285505535685656,2.934
235,235,7,27.246,176.373,-3.841,0.676,57.929,0.4281,2.912,-2.666,36.599,-0.478,0.339,73878.771,0.0027343316270363924,0.941,0.00945,0.006063333333333333,0.0004746998379643017,5.8128063607876944e-05,0.0011571737699555447,2.9339999999999997
236,236,7,31.337,176.372,-5.192,0.75,57.929,0.4281,2.208,-2.197,32.914,-0.387,0.313,73878.589,0.00234026028466678,0.941,0.00945,0.0068776666666666665,0.0004843474392639112,5.333810988508459e-05,0.001040668531622824,2.9339999999999997
237,237,7,34.974,176.377,-6.507,0.817,57.928,0.4281,1.643,-1.701,29.517,-0.286,0.285,73880.529,0.0019098225622756143,0.941,0.00945,0.0062843333333333345,0.00039679645800115625,3.918902769309651e-05,0.0009333155683024844,2.9339999999999997
238,238,7,38.219,176.384,-7.745,0.876,57.928,0.4281,1.264,-1.253,26.548,-0.186,0.241,73883.719,0.0014307658968012163,0.941,0.00945,0.005818666666666666,0.0003304440539039483,2.9355859282414428e-05,0.000839515394334961,2.9339999999999993
239,239,7,41.132,176.394,-8.892,0.929,57.927,0.4281,0.835,-0.778,23.97,-0.119,0.186,73887.93,0.0010188056815035355,0.941,0.00945,0.005791083333333333,0.0002969622755731541,2.3822384062863696e-05,0.0007580812376237506,2.9339999999999997
240,240,7,43.75,176.407,-9.964,0.977,57.925,0.4282,0.443,-0.264,21.608,0.003,0.121,73893.145,0.0003971390780249887,0.941,0.00945,0.0050564166666666665,0.00023376300471281234,1.6907057510980884e-05,0.0006834772408707511,2.934
241,241,7,-10.099,184.615,1.935,0.023,57.138,0.4481,2.981,-0.248,21.358,-0.759,0.212,77331.493,0.003556990049743633,0.9055,0.008799999999999999,0.020763749999999997,0.0009620025427458672,7.531981254171027e-05,0.0006889943850617725,2.5839999999999996
242,242,7,-7.306,184.6,2.002,0.071,57.139,0.4481,4.885,-0.938,23.878,-1.141,0.09,77324.898,0.00451235334096202,0.9055,0.008799999999999999,0.011016999999999999,0.0005703271250279472,4.991292253472631e-05,0.0007701434826268661,2.5839999999999996
243,243,7,-4.156,184.58,1.957,0.125,57.141,0.448,5.723,-1.507,26.819,-1.139,0.163,77316.54,0.004770336467765169,0.9055,0.008799999999999999,0.00533575,0.00031008583729840437,3.0474070748957223e-05,0.0008648309285172357,2.5839999999999996
244,244,7,-0.655,184.557,1.727,0.185,57.143,0.448,5.85,-1.942,29.613,-0.977,0.227,77306.927,0.004408285415414943,0.9055,0.008799999999999999,0.0023779166666666666,0.00015252598738022213,1.6547003377980037e-05,0.0009546807873679489,2.5839999999999996
245,245,7,3.188,184.531,1.346,0.253,57.146,0.4479,5.749,-2.445,32.649,-0.871,0.264,77296.247,0.004157117347020064,0.9055,0.008799999999999999,0.002363,0.00016704562207352369,1.9974926810447767e-05,0.001052283524404923,2.5839999999999996
246,246,7,7.43,184.503,0.822,0.327,57.149,0.4478,5.49,-2.772,36.269,-0.849,0.287,77284.643,0.004157111078775059,0.9055,0.008799999999999999,0.0028892500000000003,0.00022683582231071097,3.012293353004687e-05,0.0011686064941775977,2.5839999999999996
247,247,7,12.125,184.476,0.087,0.41,57.151,0.4478,5.021,-3.062,40.266,-0.817,0.314,77272.948,0.004136685307989701,0.9055,0.008799999999999999,0.00213525,0.00018612883363318842,2.7432578579110804e-05,0.001296987074941462,2.5839999999999996
248,248,7,17.284,184.45,-0.943,0.502,57.154,0.4477,4.337,-3.118,44.455,-0.727,0.336,77262.436,0.00389200042559054,0.9055,0.008799999999999999,0.0008176666666666666,7.873327200672456e-05,1.2807801618667194e-05,0.0014315250893503434,2.5839999999999996
249,249,7,22.378,184.433,-2.196,0.594,57.155,0.4477,3.436,-2.945,40.048,-0.657,0.345,77255.152,0.00366452461527113,0.9055,0.008799999999999999,0.00059975,5.208895549216173e-05,7.631978222161244e-06,0.0012893598598867143,2.5839999999999996
250,250,7,26.917,184.425,-3.498,0.676,57.156,0.4476,2.873,-2.631,36.055,-0.466,0.334,77251.61,0.002925236659556636,0.9055,0.008799999999999999,0.005108166666666667,0.00039985001935339886,5.274006710224264e-05,0.0011607166888481233,2.5839999999999996
251,251,7,30.962,184.424,-4.804,0.75,57.156,0.4476,2.178,-2.168,32.432,-0.38,0.308,77251.203,0.002517566295892191,0.9055,0.008799999999999999,0.006842333333333333,0.00048195980993401874,5.7182137622952235e-05,0.0010440762916535905,2.5839999999999996
252,252,7,34.561,184.428,-6.077,0.816,57.156,0.4476,1.621,-1.678,29.096,-0.283,0.281,77253.016,0.0020619147066115824,0.9055,0.008799999999999999,0.0063539166666666674,0.0004013526649834054,4.272209315045551e-05,0.0009367183839169298,2.5839999999999996
253,253,7,37.771,184.436,-7.277,0.876,57.155,0.4477,1.248,-1.237,26.18,-0.185,0.238,77256.181,0.0015506642870117449,0.9055,0.008799999999999999,0.0059067500000000005,0.0003356253097410888,3.2147762155684907e-05,0.0008429051646559813,2.5839999999999996
254,254,7,40.654,184.446,-8.39,0.929,57.154,0.4477,0.824,-0.767,23.647,-0.12,0.184,77260.445,0.0011143652280652559,0.9055,0.008799999999999999,0.005883833333333333,0.00030189829926414085,2.6121826344146938e-05,0.0007614222153248049,2.5839999999999996
255,255,7,43.244,184.458,-9.431,0.977,57.153,0.4477,0.437,-0.261,21.326,-0.001,0.123,77265.787,0.0004528250375835198,0.9055,0.008799999999999999,0.00512875,0.00023727031222944448,1.851738082087218e-05,0.0006867818805165009,2.5839999999999996
256,256,8,-9.963,192.669,1.946,0.023,56.368,0.4676,2.941,-0.245,21.078,-0.759,0.212,80705.194,0.0038741178944553738,0.9055,0.008799999999999999,0.020763749999999997,0.0009623616052063537,8.098898279473292e-05,0.0007405771850601091,2.5839999999999996
257,257,8,-7.207,192.654,2.031,0.071,56.37,0.4676,4.819,-0.926,23.56,-1.141,0.09,80698.703,0.004914705478038247,0.9055,0.008799999999999999,0.011016999999999999,0.0005704486808477429,5.3652086030116415e-05,0.0008276614056910087,2.5839999999999996
258,258,8,-4.098,192.634,2.007,0.125,56.372,0.4676,5.646,-1.487,26.455,-1.139,0.163,80690.509,0.005195760134875504,0.9055,0.008799999999999999,0.00533575,0.0003100653337344716,3.2738783270183885e-05,0.000929163184118923,2.5839999999999996
259,259,8,-0.644,192.612,1.805,0.185,56.374,0.4675,5.771,-1.916,29.211,-0.977,0.227,80681.085,0.004801493504029315,0.9055,0.008799999999999999,0.0023779166666666666,0.00015251625155267374,1.7777053202181263e-05,0.001025714090050049,2.5839999999999996
260,260,8,3.15,192.587,1.456,0.253,56.376,0.4674,5.672,-2.412,32.207,-0.871,0.264,80670.609,0.004527997096146813,0.9055,0.008799999999999999,0.002363,0.00016704022396427201,2.1461642527734286e-05,0.001130640571246224,2.5839999999999996
261,261,8,7.337,192.56,0.969,0.327,56.379,0.4674,5.416,-2.734,35.775,-0.849,0.287,80659.215,0.004528070754691398,0.9055,0.008799999999999999,0.0028892500000000003,0.00022680314775068344,3.2358984872278076e-05,0.0012555340157318824,2.5839999999999996
262,262,8,11.974,192.532,0.276,0.41,56.381,0.4673,4.953,-3.021,39.714,-0.817,0.314,80647.688,0.004505898122327915,0.9055,0.008799999999999999,0.00213525,0.0001860808654599571,2.946413134956803e-05,0.0013933961196670932,2.5839999999999996
263,263,8,17.069,192.507,-0.704,0.502,56.384,0.4673,4.278,-3.076,43.847,-0.727,0.336,80637.237,0.004239428874442575,0.9055,0.008799999999999999,0.0008176666666666666,7.871015836081786e-05,1.37564715373797e-05,0.0015380092233330308,2.5839999999999996
264,264,8,22.102,192.49,-1.903,0.594,56.385,0.4672,3.389,-2.905,39.505,-0.657,0.345,80629.863,0.003991669577400425,0.9055,0.008799999999999999,0.00059975,5.20768542028774e-05,8.198877721152737e-06,0.0013854547293710685,2.5839999999999996
265,265,8,26.588,192.481,-3.156,0.676,56.386,0.4672,2.834,-2.595,35.571,-0.466,0.334,80626.105,0.0031863780068581374,0.9055,0.008799999999999999,0.005108166666666667,0.00039978720463066677,5.666861299721388e-05,0.0012473730739736366,2.5839999999999996
266,266,8,30.588,192.479,-4.415,0.75,56.386,0.4672,2.149,-2.139,32.001,-0.38,0.308,80625.397,0.002742294781711286,0.9055,0.008799999999999999,0.006842333333333334,0.0004820141222496905,6.146529024880137e-05,0.0011221549934366042,2.5839999999999996
267,267,8,34.147,192.482,-5.646,0.816,56.386,0.4672,1.599,-1.656,28.714,-0.283,0.281,80626.869,0.0022459464669386145,0.9055,0.008799999999999999,0.0063539166666666674,0.0004014597575039695,4.5935718068593884e-05,0.0010069111821242238,2.5839999999999996
268,268,8,37.324,192.489,-6.808,0.876,56.385,0.4672,1.231,-1.22,25.838,-0.185,0.238,80629.688,0.0016890452048686302,0.9055,0.008799999999999999,0.0059067500000000005,0.0003357483593936087,3.457198840849096e-05,0.0009061354716496397,2.5839999999999996
269,269,8,40.177,192.499,-7.885,0.929,56.385,0.4672,0.813,-0.757,23.338,-0.12,0.184,80633.606,0.0012137948717157194,0.9055,0.008799999999999999,0.005883833333333332,0.00030202123282279167,2.8092839283886538e-05,0.0008185417408823501,2.5839999999999996
270,270,8,42.74,192.51,-8.894,0.977,56.383,0.4673,0.431,-0.257,21.048,-0.001,0.123,80638.596,0.0004932213644157319,0.9055,0.008799999999999999,0.00512875,0.0002373827696930711,1.9916289676998833e-05,0.0007383153772457877,2.5839999999999996
271,271,8,-9.826,200.724,1.955,0.023,55.601,0.4872,2.901,-0.242,20.8,-0.683,0.151,84078.879,0.003613700698258836,0.876,0.0085,0.020962,0.0009720099525956036,8.76149889217692e-05,0.0007661726136099305,2.2939999999999996
272,272,8,-7.107,200.708,2.059,0.071,55.603,0.4872,4.754,-0.913,23.247,-1.086,0.057,84072.472,0.004952059332843116,0.876,0.0085,0.010931,0.000566176969741999,5.702755041784525e-05,0.0008561531190019493,2.294
273,273,8,-4.04,200.689,2.057,0.125,55.605,0.4871,5.569,-1.467,26.098,-1.097,0.14,84064.407,0.005358490721907082,0.876,0.0085,0.0053075833333333326,0.00030843944126151336,3.4870939970243564e-05,0.0009609762893318242,2.294
274,274,8,-0.632,200.667,1.882,0.185,55.607,0.4871,5.692,-1.889,28.823,-0.945,0.21,84055.123,0.005000562243563361,0.876,0.0085,0.0024037499999999996,0.00015418226015743988,1.9246667070242382e-05,0.0010610602667907908,2.294
275,275,8,3.112,200.642,1.565,0.253,55.609,0.487,5.595,-2.38,31.789,-0.846,0.251,84044.785,0.004751872475745963,0.876,0.0085,0.0023995,0.00016964099592321272,2.3350247482359562e-05,0.0011699831312585323,2.294
276,276,8,7.246,200.615,1.114,0.327,55.612,0.4869,5.343,-2.697,35.319,-0.829,0.276,84033.522,0.004785672914097038,0.876,0.0085,0.0029037499999999996,0.00022794872054165662,3.485078571655813e-05,0.001299554030778642,2.294
277,277,8,11.823,200.588,0.464,0.41,55.614,0.4869,4.886,-2.98,39.22,-0.801,0.305,84022.082,0.004787301994421687,0.876,0.0085,0.002140833333333333,0.00018655175072003474,3.1663415498276645e-05,0.0014427044007711222,2.2939999999999996
278,278,8,16.854,200.563,-0.466,0.502,55.617,0.4868,4.22,-3.034,43.319,-0.713,0.329,84011.638,0.004508247895554424,0.876,0.0085,0.0008115,7.810455981818279e-05,1.4638357016941419e-05,0.0015930700452527948,2.2940000000000005
279,279,8,21.826,200.545,-1.613,0.594,55.618,0.4868,3.343,-2.866,39.042,-0.641,0.339,84004.159,0.004239471894162053,0.876,0.0085,0.0005893333333333334,5.116109426595498e-05,8.64044493849153e-06,0.0014355397012305693,2.294
280,280,8,26.259,200.536,-2.815,0.676,55.619,0.4867,2.796,-2.56,35.16,-0.461,0.329,84000.216,0.0034206563502836122,0.876,0.0085,0.003927583333333333,0.00030731076002557604,4.673538187651966e-05,0.0012926678711716955,2.294
281,281,8,30.213,200.533,-4.028,0.75,55.619,0.4867,2.12,-2.11,31.631,-0.374,0.305,83999.272,0.0029334082203629616,0.876,0.0085,0.006712916666666667,0.00047287219266496525,6.469395608277306e-05,0.0011628905975724815,2.294
282,282,8,33.734,200.536,-5.216,0.816,55.619,0.4867,1.578,-1.633,28.378,-0.279,0.278,84000.488,0.0024106522427068573,0.876,0.0085,0.006378166666666667,0.00040313300360667243,4.9482030731487855e-05,0.0010433213293248843,2.294
283,283,8,36.876,200.543,-6.339,0.876,55.619,0.4868,1.214,-1.204,25.528,-0.184,0.236,84003.047,0.0018188530640303347,0.876,0.0085,0.005965083333333334,0.00033922927393963045,3.7459538929818024e-05,0.0009386161671887934,2.294
284,284,8,39.699,200.551,-7.381,0.929,55.618,0.4868,0.802,-0.747,23.048,-0.121,0.183,84006.702,0.0013169120596552982,0.876,0.0085,0.005953333333333333,0.0003057571051785216,3.0486185159020284e-05,0.0008475112089394404,2.294
285,285,8,42.236,200.563,-8.358,0.977,55.617,0.4868,0.426,-0.254,20.777,-0.004,0.124,84011.425,0.0005530210354288237,0.876,0.0085,0.005185916666666667,0.0002401869361696546,2.1590854660923388e-05,0.0007640809593749885,2.294
286,286,9,-9.688,208.778,1.963,0.023,54.829,0.5067,2.861,-0.238,20.527,-0.683,0.151,87452.611,0.003909524287541096,0.876,0.0085,0.020962,0.0009727756152386474,9.361452345214151e-05,0.000817992800064166,2.2940000000000005
287,287,9,-7.006,208.763,2.081,0.071,54.831,0.5067,4.688,-0.9,22.933,-1.086,0.057,87446.485,0.005357509142526365,0.876,0.0085,0.010931,0.0005664869016521114,6.0897452693392636e-05,0.0009137516620141045,2.294
288,288,9,-3.981,208.745,2.096,0.125,54.833,0.5067,5.492,-1.446,25.731,-1.097,0.14,87438.975,0.0057973336687774935,0.876,0.0085,0.0053075833333333326,0.00030848609229223105,3.720126078197509e-05,0.0010250404298526353,2.294
289,289,9,-0.619,208.725,1.942,0.186,54.835,0.5066,5.613,-1.863,28.408,-0.945,0.21,87430.499,0.005410238083203201,0.876,0.0085,0.0024037499999999996,0.00015420235833773927,2.052698150182172e-05,0.0011314959423858746,2.294
290,290,9,3.074,208.703,1.651,0.253,54.837,0.5066,5.517,-2.347,31.323,-0.846,0.251,87421.218,0.005141347305619217,0.876,0.0085,0.0023995,0.00016967056436003428,2.4897795796036804e-05,0.0012473068918262076,2.294
291,291,9,7.153,208.679,1.23,0.327,54.839,0.5065,5.268,-2.66,34.78,-0.829,0.276,87411.271,0.005178127595141608,0.876,0.0085,0.002903749999999999,0.00022795026820074586,3.713377896674056e-05,0.0013846753667309877,2.294
292,292,9,11.668,208.655,0.615,0.41,54.841,0.5064,4.818,-2.938,38.598,-0.801,0.305,87401.305,0.0051801195491704794,0.876,0.0085,0.002140833333333333,0.00018651813030396333,3.371156092987426e-05,0.001536302489398492,2.294
293,293,9,16.633,208.634,-0.272,0.502,54.843,0.5064,4.162,-2.992,42.612,-0.713,0.329,87392.248,0.004878369710416591,0.876,0.0085,0.0008115000000000002,7.808284070558038e-05,1.5577291568264602e-05,0.0016957244015942457,2.294
294,294,9,21.54,208.618,-1.374,0.594,54.845,0.5064,3.297,-2.826,38.398,-0.641,0.339,87385.652,0.0045876518274779315,0.876,0.0085,0.0005893333333333334,5.114315769504146e-05,9.19246159780404e-06,0.0015277884100791444,2.2940000000000005
295,295,9,25.917,208.609,-2.533,0.676,54.846,0.5063,2.757,-2.524,34.582,-0.461,0.329,87381.87,0.003701615563471661,0.876,0.0085,0.003927583333333333,0.00030719900908024754,4.9725459934850624e-05,0.0013758716563301808,2.294
296,296,9,29.823,208.605,-3.706,0.75,54.846,0.5063,2.09,-2.08,31.122,-0.374,0.305,87380.425,0.0031743131566570972,0.876,0.0085,0.006712916666666666,0.0004727862809390291,6.886799885464939e-05,0.0012381450432568933,2.2939999999999996
297,297,9,33.302,208.606,-4.857,0.816,54.846,0.5063,1.556,-1.61,27.936,-0.279,0.278,87380.602,0.0026085611143323835,0.876,0.0085,0.006378166666666667,0.00040320992612229747,5.2721917329800065e-05,0.0011114217886773366,2.294
298,298,9,36.408,208.609,-5.946,0.876,54.846,0.5063,1.197,-1.187,25.146,-0.184,0.236,87381.765,0.0019681090689453026,0.876,0.0085,0.005965083333333334,0.0003393420927639168,3.994030527020141e-05,0.001000443511241324,2.294
299,299,9,39.199,208.613,-6.958,0.929,54.845,0.5063,0.791,-0.736,22.717,-0.121,0.183,87383.796,0.0014249207722642084,0.876,0.0085,0.005953333333333333,0.0003058723078890707,3.2524087074549525e-05,0.0009038240239581663,2.294
300,300,9,41.707,208.62,-7.907,0.977,54.845,0.5064,0.42,-0.25,20.492,-0.004,0.124,87386.68,0.000598350184650981,0.876,0.0085,0.005185916666666667,0.0002402985295237882,2.3050826323932298e-05,0.000815369216539581,2.294
301,301,9,-9.552,216.832,1.971,0.023,54.058,0.5263,2.821,-0.235,20.248,-0.683,0.151,90826.346,0.004216984879610948,0.876,0.0085,0.020962,0.0009732506497170965,9.965093219787145e-05,0.0008703132373229056,2.294
302,302,9,-6.906,216.818,2.102,0.071,54.06,0.5263,4.622,-0.888,22.617,-1.086,0.057,90820.355,0.005778892282376134,0.876,0.0085,0.010931,0.0005666521297029949,6.479988869681963e-05,0.0009720232662174282,2.294
303,303,9,-3.924,216.8,2.134,0.125,54.061,0.5262,5.415,-1.426,25.368,-1.097,0.14,90813.0,0.006253371432225716,0.876,0.0085,0.005307583333333333,0.000308476149711372,3.956067982757562e-05,0.0010900867987655523,2.2940000000000005
304,304,9,-0.609,216.78,2.001,0.186,54.063,0.5262,5.534,-1.837,28.008,-0.945,0.21,90804.689,0.005835888805695757,0.876,0.0085,0.0024037499999999996,0.00015419342482491942,2.1828528662873632e-05,0.0012033100234014654,2.2939999999999996
305,305,9,3.033,216.758,1.735,0.253,54.065,0.5261,5.439,-2.314,30.883,-0.846,0.251,90795.581,0.005545908079888803,0.876,0.0085,0.0023995,0.0001696659035518952,2.6479214329505148e-05,0.0013265677846223903,2.294
306,306,9,7.056,216.735,1.343,0.327,54.067,0.5261,5.194,-2.622,34.29,-0.829,0.276,90785.808,0.0055856511097402365,0.876,0.0085,0.00290375,0.00022792194833292926,3.948692595122396e-05,0.0014726044290176502,2.2940000000000005
307,307,9,11.511,216.712,0.762,0.41,54.07,0.526,4.75,-2.897,38.052,-0.801,0.305,90776.001,0.005587866688048583,0.876,0.0085,0.002140833333333333,0.00018647511974156236,3.5842384457250005e-05,0.0016337850771130037,2.2939999999999996
308,308,9,16.409,216.69,-0.084,0.502,54.072,0.5259,4.103,-2.95,42.011,-0.713,0.329,90767.07,0.005262420129907386,0.876,0.0085,0.0008115,7.80645694013593e-05,1.6562671673062402e-05,0.0018034136395118456,2.294
309,309,9,21.252,216.675,-1.143,0.594,54.073,0.5259,3.25,-2.786,37.858,-0.641,0.339,90760.545,0.0049488509779124085,0.876,0.0085,0.0005893333333333334,5.1133364068087695e-05,9.775097898934607e-06,0.001624933810932255,2.294
310,310,9,25.574,216.666,-2.261,0.676,54.074,0.5259,2.718,-2.489,34.101,-0.461,0.329,90756.787,0.003993069461311148,0.876,0.0085,0.003927583333333333,0.00030717175145596155,5.288843592466992e-05,0.001463519035291712,2.2939999999999996
311,311,9,29.431,216.662,-3.395,0.75,54.074,0.5259,2.061,-2.051,30.692,-0.385,0.309,90755.323,0.0035066680753906582,0.876,0.0085,0.006673583333333333,0.0004700366230930167,7.283792895259911e-05,0.0013171790572892718,2.294
312,312,9,32.868,216.663,-4.51,0.816,54.074,0.5259,1.534,-1.588,27.554,-0.279,0.278,90755.449,0.002813949968952265,0.876,0.0085,0.006378166666666667,0.0004032922263415479,5.610535910693126e-05,0.001182506185985924,2.294
313,313,9,35.937,216.665,-5.567,0.876,54.074,0.5259,1.18,-1.17,24.803,-0.184,0.236,90756.539,0.0021230654895413445,0.876,0.0085,0.005965083333333334,0.00033944797978751587,4.251054050535263e-05,0.0010644918096778336,2.294
314,314,9,38.696,216.67,-6.549,0.929,54.074,0.5259,0.78,-0.726,22.407,-0.121,0.183,90758.473,0.001537104029287147,0.876,0.0085,0.005953333333333333,0.00030598386254975164,3.461876625603792e-05,0.0009616831120578363,2.294
315,315,9,41.175,216.676,-7.471,0.977,54.073,0.5259,0.414,-0.247,20.213,-0.004,0.124,90761.235,0.0006454546658395565,0.876,0.0085,0.005185916666666667,0.000240404043076364,2.4537601196225604e-05,0.0008675794612225629,2.294
316,316,9,-9.415,224.886,1.979,0.023,53.289,0.5458,2.78,-0.232,19.968,-0.62,0.099,94200.084,0.003907991031284707,0.851,0.00835,0.021087500000000002,0.0009795499744561158,0.00010639670545755029,0.0009069598425173009,2.05
317,317,9,-6.807,224.872,2.123,0.071,53.29,0.5458,4.556,-0.875,22.301,-1.04,0.029,94194.231,0.005812090737120273,0.851,0.00835,0.0108405,0.0005621345027093022,6.818136153617581e-05,0.001012772505660409,2.05
318,318,9,-3.867,224.855,2.172,0.125,53.292,0.5458,5.338,-1.406,25.005,-1.062,0.12,94187.033,0.006429063860777229,0.851,0.00835,0.005264833333333333,0.0003059899692991412,4.160796400657249e-05,0.0011354179362501587,2.05
319,319,9,-0.599,224.836,2.06,0.186,53.293,0.5457,5.456,-1.811,27.606,-0.918,0.195,94178.881,0.0060538875100076914,0.851,0.00835,0.0024044166666666667,0.00015423285454887103,2.314983693785572e-05,0.0012533071439058715,2.05
320,320,9,2.993,224.814,1.819,0.253,53.296,0.5457,5.362,-2.281,30.439,-0.825,0.24,94169.94,0.005793328774394398,0.851,0.00835,0.002413,0.00017062030391170962,2.8232611240591785e-05,0.0013816779038263248,2.05
321,321,9,6.961,224.791,1.455,0.327,53.298,0.5456,5.12,-2.585,33.792,-0.813,0.267,94160.328,0.005871609878238634,0.851,0.00835,0.0029048333333333335,0.00022798104196080791,4.187094426196866e-05,0.0015335590256997848,2.05
322,322,9,11.354,224.768,0.909,0.41,53.3,0.5456,4.682,-2.856,37.493,-0.788,0.298,94150.662,0.005901427162619421,0.851,0.00835,0.0021411666666666662,0.0001864619850709733,3.798816504598873e-05,0.001701157359304467,2.05
323,323,9,16.186,224.747,0.103,0.502,53.302,0.5455,4.045,-2.908,41.391,-0.701,0.323,94141.827,0.005563896434010893,0.851,0.00835,0.0008093333333333332,7.78363974065713e-05,1.750313051776342e-05,0.001877670918656698,2.05
324,324,9,20.965,224.732,-0.912,0.594,53.303,0.5455,3.204,-2.746,37.302,-0.628,0.334,94135.327,0.005227154345769499,0.851,0.00835,0.0005566666666666667,4.829043254447471e-05,9.784848361636613e-06,0.0016919186578918742,2.05
325,325,9,25.231,224.723,-1.99,0.676,53.304,0.5454,2.679,-2.453,33.602,-0.469,0.326,94131.581,0.004317775589616267,0.851,0.00835,0.0028260833333333332,0.00022100705717244064,4.0336618748054036e-05,0.0015239819526824193,2.05
326,326,9,29.04,224.719,-3.085,0.75,53.305,0.5454,2.031,-2.022,30.247,-0.379,0.306,94130.108,0.0037210384811706956,0.851,0.00835,0.00639675,0.00045055090954355357,7.401851527618889e-05,0.0013717752854662286,2.05
327,327,9,32.434,224.719,-4.165,0.816,53.305,0.5454,1.512,-1.565,27.159,-0.276,0.275,94130.195,0.002996874845495291,0.851,0.00835,0.006359166666666667,0.00040216570177760056,5.932595103007701e-05,0.0012317601648066095,2.05
328,328,9,35.466,224.722,-5.189,0.876,53.304,0.5454,1.163,-1.153,24.452,-0.183,0.234,94131.235,0.002267341027998986,0.851,0.00835,0.005996333333333333,0.00034132636392526084,4.533338248464315e-05,0.0011090082213211538,2.05
329,329,9,38.192,224.726,-6.141,0.929,53.304,0.5455,0.769,-0.716,22.092,-0.122,0.182,94133.109,0.0016514585090528326,0.851,0.00835,0.0060009166666666666,0.00030853445197344203,3.702448784369063e-05,0.0010020095698143562,2.05
330,330,9,40.642,224.733,-7.037,0.977,53.303,0.5455,0.408,-0.243,19.932,-0.007,0.124,94135.797,0.0007117537730114645,0.851,0.00835,0.005228333333333334,0.00024246871782345952,2.6253034814898774e-05,0.0009040871031619542,2.05
